author,species,numInd,p/i,country,state,city,lat,long,year,month,day,biosamp,sra,identifier
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157435,SRS1466665,Sz99
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157434,SRS1466664,Sz97
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157433,SRS1466663,Sz93
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157432,SRS1466661,Sz91
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157431,SRS1466660,Sz90
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157430,SRS1466659,Sz9
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157429,SRS1466657,Sz87
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157428,SRS1466658,Sz84
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157427,SRS1466656,Sz83
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157426,SRS1466655,Sz82
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157425,SRS1466654,Sz80
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157424,SRS1466653,Sz8
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157423,SRS1466651,Sz77
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157422,SRS1466649,Sz76
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157421,SRS1466647,Sz75
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157420,SRS1466646,Sz71
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157419,SRS1466648,Sz68
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157418,SRS1466645,Sz65
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157417,SRS1466644,Sz64
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157416,SRS1466643,Sz62
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157415,SRS1466642,Sz60
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157414,SRS1466641,Sz6
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157413,SRS1466640,Sz58
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157412,SRS1466637,Sz57
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157411,SRS1466638,Sz56
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157410,SRS1466636,Sz54
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157409,SRS1466635,Sz53
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157408,SRS1466634,Sz52
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157407,SRS1466633,Sz5
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157406,SRS1466632,Sz49
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157405,SRS1466631,Sz48
