row,author,species,numInd,p/i,continent,country,state,city,lat,long,year,month,day,biosamp,sra,identifier
1, Barghi,Drosophila_simulans,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA104069544,ERR1980726,Barghi:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_1
2, Barghi,Drosophila_simulans,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA104069544,ERR1980727,Barghi:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_1
3, Barghi,Drosophila_simulans,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA104069544,ERR1980728,Barghi:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_1
4, Barghi,Drosophila_simulans,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA104069544,ERR1980729,Barghi:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_1
5, Barghi,Drosophila_simulans,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA104069544,ERR1980730,Barghi:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_1
6, Barghi,Drosophila_simulans,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA104069544,ERR1980732,Barghi:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_1
7, Barghi,Drosophila_simulans,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA104069544,ERR1980733,Barghi:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_1
8, Barghi,Drosophila_simulans,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA104069544,ERR1980734,Barghi:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_1
9, Barghi,Drosophila_simulans,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA104069544,ERR1980735,Barghi:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_1
10, Barghi,Drosophila_simulans,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA104069545,ERR1980736,Barghi:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_3
11, Barghi,Drosophila_simulans,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA104069545,ERR1980737,Barghi:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_3
12, Barghi,Drosophila_simulans,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA104069545,ERR1980738,Barghi:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_3
13, Barghi,Drosophila_simulans,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA104069545,ERR1980739,Barghi:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_3
14, Barghi,Drosophila_simulans,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA104069545,ERR1980740,Barghi:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_3
15, Barghi,Drosophila_simulans,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA104069545,ERR1980741,Barghi:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_3
16, Barghi,Drosophila_simulans,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA104069545,ERR1980743,Barghi:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_3
17, Barghi,Drosophila_simulans,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA104069545,ERR1980744,Barghi:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_3
18, Barghi,Drosophila_simulans,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA104069545,ERR1980745,Barghi:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_3
19, Barghi,Drosophila_simulans,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA104069546,ERR1980746,Barghi:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_5
20, Barghi,Drosophila_simulans,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA104069546,ERR1980747,Barghi:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_5
