row,author,species,numInd,p/i,country,state,city,lat,long,year,month,day,biosamp,sra,identifier
1, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069544,ERR1980726,Dsim_Fl_Base_1
2, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069544,ERR1980727,Dsim_Fl_Base_1
3, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069544,ERR1980728,Dsim_Fl_Base_1
4, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069544,ERR1980729,Dsim_Fl_Base_1
5, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069544,ERR1980730,Dsim_Fl_Base_1
6, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069544,ERR1980732,Dsim_Fl_Base_1
7, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069544,ERR1980733,Dsim_Fl_Base_1
8, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069544,ERR1980734,Dsim_Fl_Base_1
9, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069544,ERR1980735,Dsim_Fl_Base_1
10, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069545,ERR1980736,Dsim_Fl_Base_3
11, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069545,ERR1980737,Dsim_Fl_Base_3
12, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069545,ERR1980738,Dsim_Fl_Base_3
13, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069545,ERR1980739,Dsim_Fl_Base_3
14, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069545,ERR1980740,Dsim_Fl_Base_3
15, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069545,ERR1980741,Dsim_Fl_Base_3
16, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069545,ERR1980743,Dsim_Fl_Base_3
17, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069545,ERR1980744,Dsim_Fl_Base_3
18, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069545,ERR1980745,Dsim_Fl_Base_3
19, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069546,ERR1980746,Dsim_Fl_Base_5
20, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069546,ERR1980747,Dsim_Fl_Base_5
21, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069546,ERR1980748,Dsim_Fl_Base_5
22, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069546,ERR1980749,Dsim_Fl_Base_5
23, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069546,ERR1980750,Dsim_Fl_Base_5
24, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069546,ERR1980751,Dsim_Fl_Base_5
25, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069546,ERR1980752,Dsim_Fl_Base_5
26, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069546,ERR1980753,Dsim_Fl_Base_5
27, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069546,ERR1980754,Dsim_Fl_Base_5
28, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069546,ERR1980755,Dsim_Fl_Base_5
29, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069547,ERR1987203,Dsim_Fl_Hot_1
30, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069547,ERR1987204,Dsim_Fl_Hot_1
31, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069547,ERR1987205,Dsim_Fl_Hot_1
32, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069547,ERR1987206,Dsim_Fl_Hot_1
33, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069547,ERR1987207,Dsim_Fl_Hot_1
34, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069548,ERR1987208,Dsim_Fl_Hot_3
35, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069548,ERR1987209,Dsim_Fl_Hot_3
36, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069548,ERR1987210,Dsim_Fl_Hot_3
37, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069548,ERR1987211,Dsim_Fl_Hot_3
38, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069548,ERR1987212,Dsim_Fl_Hot_3
39, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069549,ERR1987213,Dsim_Fl_Hot_5
40, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069549,ERR1987214,Dsim_Fl_Hot_5
41, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069549,ERR1987215,Dsim_Fl_Hot_5
42, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069549,ERR1987216,Dsim_Fl_Hot_5
43, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069549,ERR1987217,Dsim_Fl_Hot_5
44, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069544,ERR1980731,Dsim_Fl_Base_1
45, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069545,ERR1980742,Dsim_Fl_Base_3
46, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452878,SRR2859090,A_1_1
47, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452832,SRR2859091,A_10_1
48, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452883,SRR2859092,A_11_1
49, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452833,SRR2859093,A_12_1
50, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452884,SRR2859094,A_13_1
51, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452834,SRR2859095,A_14_1
52, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452885,SRR2859096,A_15_1
53, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452835,SRR2859097,A_16_1
54, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452886,SRR2859098,A_17_1
55, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452836,SRR2859099,A_18_1
56, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452922,SRR2859100,A_19_1
57, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452828,SRR2859101,A_2_1
