row,author,species,numInd,p/i,country,state,city,lat,long,year,month,day,biosamp,sra,identifier
1, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069549,ERS1733442,"Dsim_Fl_Hot_5"
2, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069548,ERS1733441,"Dsim_Fl_Hot_3"
3, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069547,ERS1733440,"Dsim_Fl_Hot_1"
4, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069546,ERS1733439,"Dsim_Fl_Base_5"
5, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069545,ERS1733438,"Dsim_Fl_Base_3"
6, Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069544,ERS1733437,"Dsim_Fl_Base_1"
7, Machado,Drosophila simulans,50,P,USA,Pennsylvania,NA,40,NA,2010,Sep,01,SAMN03453018,SRS1067802,"ECsimPA9_2010 pool of 50 individuals"
8, Machado,Drosophila simulans,65,P,USA,Pennsylvania,NA,40,NA,2010,Jul,01,SAMN03453017,SRS1067803,"ECsimPA7_2010 pool of 65 individuals"
9, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453016,SRS1067804,"P_11_1"
10, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453015,SRS1067805,"P_9_1"
11, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453014,SRS1067806,"P_7_1"
12, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453013,SRS1067807,"P_5_1"
13, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453012,SRS1067808,"P_3_1"
14, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453011,SRS1067809,"P_1_1"
15, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453010,SRS1067810,"N_23_1"
16, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453009,SRS1067811,"N_21_1"
17, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453008,SRS1067812,"N_19_1"
18, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453007,SRS1067813,"N_17_1"
19, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453006,SRS1067814,"N_15_1"
20, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453005,SRS1067815,"N_13_1"
21, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453004,SRS1067816,"N_11_1"
22, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453003,SRS1067817,"N_9_1"
23, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453002,SRS1067818,"N_7_1"
