row,author,species,numInd,p/i,country,state,city,lat,long,year,month,day,biosamp,sra,identifier
1, Bastide,Drosophila_melanogaster,100,P,Italy,NA,Bolzano,46.4983N,11.3548E,2011,September,NA,SAMEA1919282,ERS177643,Bastide:Bolzano:NA:Italy:September:NA:2011:Italy_darkest_females_A7_RII
2, Bastide,Drosophila_melanogaster,100,P,Italy,NA,Bolzano,46.4983N,11.3548E,2011,September,NA,SAMEA1919289,ERS177642,Bastide:Bolzano:NA:Italy:September:NA:2011:Italy_darkest_females_A7_RI
3, Bastide,Drosophila_melanogaster,100,P,Italy,NA,Bolzano,46.4983N,11.3548E,2011,September,NA,SAMEA1919295,ERS177641,Bastide:Bolzano:NA:Italy:September:NA:2011:Italy_lightest_females_A7_RIII
4, Bastide,Drosophila_melanogaster,100,P,Italy,NA,Bolzano,46.4983N,11.3548E,2011,September,NA,SAMEA1919281,ERS177640,Bastide:Bolzano:NA:Italy:September:NA:2011:Italy_lightest_females_A7_RII
5, Bastide,Drosophila_melanogaster,100,P,Italy,NA,Bolzano,46.4983N,11.3548E,2011,September,NA,SAMEA1919292,ERS177639,Bastide:Bolzano:NA:Italy:September:NA:2011:Italy_lightest_females_A7_RI
6, Bastide,Drosophila_melanogaster,120,P,Austria,NA,Vienna,48.2082N,16.3738E,2010,October,NA,SAMEA1919298,ERS177638,Bastide:Vienna:NA:Austria:October:NA:2010:Austria_reference_population_RIII
7, Bastide,Drosophila_melanogaster,161,P,Austria,NA,Vienna,48.2082N,16.3738E,2010,October,NA,SAMEA1919293,ERS177637,Bastide:Vienna:NA:Austria:October:NA:2010:Austria_reference_population_RIII
8, Bastide,Drosophila_melanogaster,102,P,Austria,NA,Vienna,48.2082N,16.3738E,2010,October,NA,SAMEA1919287,ERS177636,Bastide:Vienna:NA:Austria:October:NA:2010:Austria_reference_population_RII
9, Bastide,Drosophila_melanogaster,152,P,Austria,NA,Vienna,48.2082N,16.3738E,2010,October,NA,SAMEA1919285,ERS177635,Bastide:Vienna:NA:Austria:October:NA:2010:Austria_reference_population_RII
10, Bastide,Drosophila_melanogaster,109,P,Austria,NA,Vienna,48.2082N,16.3738E,2010,October,NA,SAMEA1919294,ERS177634,Bastide:Vienna:NA:Austria:October:NA:2010:Austria_reference_population_RI
11, Bastide,Drosophila_melanogaster,156,P,Austria,NA,Vienna,48.2082N,16.3738E,2010,October,NA,SAMEA1919283,ERS177633,Bastide:Vienna:NA:Austria:October:NA:2010:Austria_reference_population_RI
12, Bastide,Drosophila_melanogaster,100,P,Austria,NA,Vienna,48.2082N,16.3738E,2010,October,NA,SAMEA1919284,ERS177632,Bastide:Vienna:NA:Austria:October:NA:2010:Austria_darkest_females_A7_RII
13, Bastide,Drosophila_melanogaster,100,P,Austria,NA,Vienna,48.2082N,16.3738E,2010,October,NA,SAMEA1919288,ERS177631,Bastide:Vienna:NA:Austria:October:NA:2010:Austria_darkest_females_A7_RI
14, Bastide,Drosophila_melanogaster,100,P,Austria,NA,Vienna,48.2082N,16.3738E,2010,October,NA,SAMEA1919286,ERS177630,Bastide:Vienna:NA:Austria:October:NA:2010:Austria_lightest_females_A7_RII
15, Bastide,Drosophila_melanogaster,100,P,Austria,NA,Vienna,48.2082N,16.3738E,2010,October,NA,SAMEA1919290,ERS177629,Bastide:Vienna:NA:Austria:October:NA:2010:Austria_lightest_females_A7_RI
16, Bastide,Drosophila_melanogaster,98,P,Italy,NA,Bolzano,46.4983N,11.3548E,2011,September,NA,SAMEA1919297,ERS177647,Bastide:Bolzano:NA:Italy:September:NA:2011:Italy_reference_population_RIII
17, Bastide,Drosophila_melanogaster,138,P,Italy,NA,Bolzano,46.4983N,11.3548E,2011,September,NA,SAMEA1919291,ERS177646,Bastide:Bolzano:NA:Italy:September:NA:2011:Italy_reference_population_RII
18, Bastide,Drosophila_melanogaster,115,P,Italy,NA,Bolzano,46.4983N,11.3548E,2011,September,NA,SAMEA1919296,ERS177645,Bastide:Bolzano:NA:Italy:September:NA:2011:Italy_reference_population_RI
19, Bastide,Drosophila_melanogaster,100,P,Italy,NA,Bolzano,46.4983N,11.3548E,2011,September,NA,SAMEA1919280,ERS177644,Bastide:Bolzano:NA:Italy:September:NA:2011:Italy_darkest_females_A7_RIII
