author,species,numInd,p/i,country,state,city,lat,long,year,month,day,biosamp,sra,identifier
Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069544,ERR1980726,Dsim_Fl_Base_1
Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069544,ERR1980727,Dsim_Fl_Base_1
Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069544,ERR1980728,Dsim_Fl_Base_1
Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069544,ERR1980729,Dsim_Fl_Base_1
Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069544,ERR1980730,Dsim_Fl_Base_1
Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069544,ERR1980732,Dsim_Fl_Base_1
Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069544,ERR1980733,Dsim_Fl_Base_1
Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069544,ERR1980734,Dsim_Fl_Base_1
Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069544,ERR1980735,Dsim_Fl_Base_1
Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069545,ERR1980736,Dsim_Fl_Base_3
Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069545,ERR1980737,Dsim_Fl_Base_3
Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069545,ERR1980738,Dsim_Fl_Base_3
Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069545,ERR1980739,Dsim_Fl_Base_3
Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069545,ERR1980740,Dsim_Fl_Base_3
Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069545,ERR1980741,Dsim_Fl_Base_3
Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069545,ERR1980743,Dsim_Fl_Base_3
Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069545,ERR1980744,Dsim_Fl_Base_3
Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069545,ERR1980745,Dsim_Fl_Base_3
Barghi,Drosophila simulans,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA104069546,ERR1980746,Dsim_Fl_Base_5
