author,species,numInd,p/i,country,state,city,lat,long,year,month,day,biosamp,sra,identifier
Machado,Drosophila simulans,50,P,USA,Pennsylvania,NA,40,NA,2010,Sep,01,SAMN03453018,SRS1067802,"ECsimPA9_2010 pool of 50 individuals"
Machado,Drosophila simulans,65,P,USA,Pennsylvania,NA,40,NA,2010,Jul,01,SAMN03453017,SRS1067803,"ECsimPA7_2010 pool of 65 individuals"
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453016,SRS1067804,"P_11_1"
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453015,SRS1067805,"P_9_1"
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453014,SRS1067806,"P_7_1"
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453013,SRS1067807,"P_5_1"
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453012,SRS1067808,"P_3_1"
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453011,SRS1067809,"P_1_1"
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453010,SRS1067810,"N_23_1"
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453009,SRS1067811,"N_21_1"
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453008,SRS1067812,"N_19_1"
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453007,SRS1067813,"N_17_1"
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453006,SRS1067814,"N_15_1"
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453005,SRS1067815,"N_13_1"
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453004,SRS1067816,"N_11_1"
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453003,SRS1067817,"N_9_1"
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453002,SRS1067818,"N_7_1"
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453001,SRS1067819,"N_3_1"
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453000,SRS1067820,"N_1_1"
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452999,SRS1067821,"L_23_1"
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452998,SRS1067822,"L_21_1"
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452997,SRS1067823,"L_19_1"
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452996,SRS1067824,"L_17_1"
